Parameters of the vcal vs. pulse height fits
par[3]*(TMath::Erf((x[0]-par[0])/par[1])+par[2])

2.822616e+02 3.635262e+02 -2.420673e-02 2.010243e+02     Pix  0  0
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0  1
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0  2
2.976324e+02 3.293919e+02 3.519840e-03 1.913835e+02     Pix  0  3
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0  4
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0  5
2.806409e+02 3.405979e+02 -2.331212e-02 1.984995e+02     Pix  0  6
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0  7
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0  8
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0  9
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0 10
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0 11
2.678999e+02 3.522684e+02 -5.119742e-02 2.026791e+02     Pix  0 12
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0 13
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0 14
2.497294e+02 3.605090e+02 -9.603141e-02 2.104755e+02     Pix  0 15
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0 16
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0 17
2.801124e+02 3.470174e+02 -3.405402e-02 1.978513e+02     Pix  0 18
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0 19
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0 20
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0 21
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0 22
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0 23
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0 24
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0 25
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0 26
2.782188e+02 3.660595e+02 -8.148898e-02 2.055344e+02     Pix  0 27
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0 28
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0 29
2.849956e+02 3.529297e+02 -4.338562e-02 1.984870e+02     Pix  0 30
2.648138e+02 3.590057e+02 -1.073256e-01 2.017659e+02     Pix  0 31
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0 32
2.817372e+02 3.510489e+02 -4.938845e-02 1.980235e+02     Pix  0 33
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0 34
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0 35
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0 36
2.733390e+02 3.493494e+02 -1.032256e-01 1.993544e+02     Pix  0 37
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0 38
2.647362e+02 3.665169e+02 -8.628587e-02 2.058009e+02     Pix  0 39
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0 40
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0 41
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0 42
2.745405e+02 3.554955e+02 -1.121817e-01 1.997605e+02     Pix  0 43
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0 44
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0 45
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0 46
