Parameters of the vcal vs. pulse height fits
par[3]*(TMath::Erf((x[0]-par[0])/par[1])+par[2])

2.812917e+02 3.447541e+02 -3.576211e-02 1.792352e+02     Pix  0  0
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0  1
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0  2
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0  3
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0  4
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0  5
2.722322e+02 3.431547e+02 -6.421719e-02 1.846649e+02     Pix  0  6
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0  7
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0  8
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0  9
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0 10
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0 11
2.544985e+02 3.645158e+02 -1.072109e-01 1.923890e+02     Pix  0 12
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0 13
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0 14
2.676169e+02 3.465936e+02 -7.657410e-02 1.833200e+02     Pix  0 15
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0 16
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0 17
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0 18
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0 19
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0 20
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0 21
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0 22
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0 23
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0 24
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0 25
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0 26
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0 27
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0 28
